Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
Vistara,Banglore,Delhi,0,5403,24,04,2019,12,35,9,45,170
Air India,Mumbai,Hyderabad,0,3625,6,05,2019,15,25,13,55,90
Air India,Delhi,Cochin,2,10861,21,05,2019,19,15,5,55,800
IndiGo,Chennai,Kolkata,0,6297,12,03,2019,15,35,13,20,135
Jet Airways,Mumbai,Hyderabad,0,5678,1,06,2019,8,30,7,5,85
Jet Airways,Banglore,New Delhi,1,9134,09,03,2019,8,15,5,45,1590
Multiple carriers,Delhi,Cochin,1,10791,24,06,2019,19,0,11,40,440
Jet Airways,Delhi,Cochin,2,12819,24,06,2019,12,35,23,5,810
IndiGo,Delhi,Cochin,1,6893,21,03,2019,10,5,5,5,300
Vistara,Banglore,New Delhi,0,7240,09,03,2019,12,35,9,50,165
GoAir,Banglore,Delhi,0,3898,3,04,2019,14,30,11,40,170
IndiGo,Mumbai,Hyderabad,0,4049,3,04,2019,7,55,6,25,90
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,12,35,17,30,1145
SpiceJet,Chennai,Kolkata,0,3332,21,03,2019,10,35,8,20,135
Jet Airways,Kolkata,Banglore,1,10844,9,06,2019,12,0,21,10,890
Jet Airways,Banglore,New Delhi,0,7229,24,03,2019,22,35,19,55,160
Jet Airways,Kolkata,Banglore,1,13941,6,05,2019,4,40,6,30,1330
IndiGo,Delhi,Cochin,1,5894,27,06,2019,21,0,11,25,575
Multiple carriers,Delhi,Cochin,1,10197,18,05,2019,19,0,9,0,600
Jet Airways,Banglore,New Delhi,1,13712,06,03,2019,11,25,14,5,1280
IndiGo,Delhi,Cochin,1,5636,24,06,2019,7,25,2,0,325
Jet Airways,Delhi,Cochin,2,13014,6,06,2019,4,25,9,40,1125
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,20,45,8,25,740
Jet Airways,Kolkata,Banglore,1,10703,24,05,2019,14,25,20,25,1080
Multiple carriers,Delhi,Cochin,1,9646,27,05,2019,22,30,13,15,555
Multiple carriers,Delhi,Cochin,1,17057,6,03,2019,13,20,2,15,665
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,10,25,16,55,1050
Air India,Delhi,Cochin,2,13748,6,03,2019,19,15,5,55,800
Air India,Kolkata,Banglore,0,4880,21,04,2019,23,20,20,45,155
IndiGo,Chennai,Kolkata,0,3540,21,06,2019,7,40,5,15,145
SpiceJet,Banglore,Delhi,0,3257,15,05,2019,8,35,5,55,160
Jet Airways,Banglore,Delhi,0,6478,3,06,2019,22,50,19,50,180
Jet Airways,Mumbai,Hyderabad,0,8040,18,06,2019,8,30,7,5,85
Jet Airways,Delhi,Cochin,2,14300,12,06,2019,12,35,20,0,995
Jet Airways,Kolkata,Banglore,1,14781,15,05,2019,20,45,8,25,740
Jet Airways,Kolkata,Banglore,1,14939,9,06,2019,8,15,20,0,735
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,4,25,20,55,450
Air India,Kolkata,Banglore,1,6528,12,05,2019,14,35,14,35,1440
Air India,Banglore,Delhi,0,6121,1,05,2019,8,55,6,10,165
Jet Airways,Delhi,Cochin,2,13029,18,05,2019,4,25,19,30,535
Multiple carriers,Delhi,Cochin,1,11421,27,03,2019,18,50,11,40,430
Multiple carriers,Delhi,Cochin,1,7574,27,03,2019,19,15,4,45,870
Air India,Delhi,Cochin,2,11596,9,05,2019,19,15,12,55,1820
Jet Airways,Delhi,Cochin,2,15129,24,05,2019,19,0,23,5,1195
Jet Airways,Banglore,New Delhi,1,13555,18,03,2019,5,5,14,5,900
IndiGo,Banglore,Delhi,0,5780,12,04,2019,21,50,18,55,175
Vistara,Kolkata,Banglore,1,9397,12,05,2019,9,5,20,20,765
Jet Airways,Delhi,Cochin,1,17024,6,03,2019,4,25,18,15,610
GoAir,Delhi,Cochin,1,5281,27,06,2019,12,55,7,0,355
Multiple carriers,Delhi,Cochin,1,10348,18,05,2019,22,30,7,5,925
Air India,Delhi,Cochin,1,12677,6,03,2019,9,25,17,20,965
Multiple carriers,Delhi,Cochin,1,15147,3,03,2019,1,35,15,25,610
Vistara,Banglore,Delhi,0,4668,12,06,2019,9,40,7,0,160
Jet Airways,Delhi,Cochin,1,15554,9,05,2019,19,0,7,5,715
SpiceJet,Banglore,Delhi,0,3971,9,04,2019,8,35,5,55,160
Air India,Mumbai,Hyderabad,0,3100,3,05,2019,16,25,15,0,85
Jet Airways,Kolkata,Banglore,1,9663,6,05,2019,10,5,20,0,845
IndiGo,Chennai,Kolkata,0,3540,12,05,2019,7,40,5,15,145
Air India,Kolkata,Banglore,2,10676,21,05,2019,11,10,12,0,1390
Jet Airways,Kolkata,Banglore,1,13044,12,06,2019,8,15,14,5,1090
Jet Airways,Kolkata,Banglore,1,14388,6,05,2019,12,0,20,0,960
IndiGo,Banglore,Delhi,0,3943,24,06,2019,6,50,4,0,170
IndiGo,Chennai,Kolkata,0,3597,3,06,2019,17,5,14,45,140
Air India,Banglore,New Delhi,1,5932,21,03,2019,19,50,11,50,480
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,4,25,11,30,1015
Vistara,Delhi,Cochin,0,6216,12,05,2019,17,50,14,40,190
IndiGo,Kolkata,Banglore,0,4804,15,06,2019,23,10,20,25,165
Multiple carriers,Delhi,Cochin,1,14067,21,05,2019,1,30,11,30,840
Jet Airways,Delhi,Cochin,2,15129,18,05,2019,19,0,19,10,1430
Jet Airways,Delhi,Cochin,2,13376,6,06,2019,4,25,6,45,1300
Air India,Delhi,Cochin,2,10441,27,06,2019,19,15,22,0,1275
Jet Airways,Banglore,Delhi,0,4030,24,05,2019,8,45,6,0,165
Jet Airways,Delhi,Cochin,1,17024,3,03,2019,18,50,8,0,650
Multiple carriers,Delhi,Cochin,1,13017,9,04,2019,1,30,17,30,480
GoAir,Kolkata,Banglore,1,6686,6,06,2019,7,45,23,30,495
IndiGo,Delhi,Cochin,1,5636,15,06,2019,7,25,2,0,325
IndiGo,Delhi,Cochin,1,6442,9,06,2019,16,10,7,35,515
Multiple carriers,Delhi,Cochin,1,9486,21,05,2019,0,55,13,5,710
Jet Airways,Kolkata,Banglore,1,10844,21,05,2019,23,35,20,0,1655
Jet Airways,Delhi,Cochin,2,15318,3,06,2019,4,25,20,0,505
Air India,Delhi,Cochin,1,5117,3,04,2019,9,25,12,30,1255
IndiGo,Delhi,Cochin,1,6147,24,06,2019,20,0,15,10,290
Multiple carriers,Delhi,Cochin,1,7005,9,06,2019,21,0,12,50,490
SpiceJet,Kolkata,Banglore,0,3873,3,04,2019,0,40,22,20,140
Jet Airways,Delhi,Cochin,2,9270,21,03,2019,18,50,18,25,1465
GoAir,Banglore,Delhi,0,3898,27,06,2019,14,30,11,40,170
Jet Airways,Kolkata,Banglore,1,14781,12,05,2019,20,45,8,25,740
Jet Airways,Kolkata,Banglore,1,8586,24,05,2019,8,15,20,0,735
Air India,Kolkata,Banglore,2,10697,9,05,2019,7,55,8,20,1415
Jet Airways,Delhi,Cochin,2,14300,27,06,2019,12,35,20,0,995
IndiGo,Banglore,New Delhi,0,8855,03,03,2019,21,45,18,55,170
Jet Airways,Kolkata,Banglore,1,10844,12,05,2019,18,15,16,30,1545
Jet Airways,Delhi,Cochin,1,17024,6,03,2019,4,25,2,15,1570
Jet Airways,Kolkata,Banglore,1,9314,1,05,2019,14,25,9,35,1730
IndiGo,Banglore,New Delhi,0,4777,24,03,2019,3,25,0,40,165
Air India,Kolkata,Banglore,1,7662,9,06,2019,13,15,12,0,1515
IndiGo,Delhi,Cochin,1,6442,9,05,2019,16,10,6,50,560
SpiceJet,Delhi,Cochin,1,5264,12,06,2019,13,15,8,45,270
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,4,25,13,0,925
Air India,Mumbai,Hyderabad,0,6092,3,03,2019,15,25,13,55,90
SpiceJet,Banglore,Delhi,0,3311,21,05,2019,8,35,5,55,160
Jet Airways,Delhi,Cochin,1,6540,27,03,2019,4,25,19,15,550
IndiGo,Banglore,Delhi,0,3419,27,05,2019,4,15,1,30,165
Jet Airways,Delhi,Cochin,1,5177,3,04,2019,12,35,14,0,1355
Air India,Delhi,Cochin,0,8246,18,04,2019,21,10,18,5,185
Jet Airways,Kolkata,Banglore,1,14676,9,06,2019,21,5,9,35,690
Multiple carriers,Delhi,Cochin,1,13587,27,06,2019,21,0,11,30,570
Jet Airways,Kolkata,Banglore,1,9663,6,05,2019,9,20,21,10,730
Jet Airways,Kolkata,Banglore,1,13044,12,06,2019,10,5,16,30,1055
IndiGo,Delhi,Cochin,1,5073,3,04,2019,1,30,20,25,305
Vistara,Kolkata,Banglore,1,9345,21,05,2019,18,50,17,0,1550
Jet Airways,Kolkata,Banglore,1,9663,6,05,2019,10,5,14,5,1200
Multiple carriers,Delhi,Cochin,1,14277,21,05,2019,21,0,8,0,780
Jet Airways,Delhi,Cochin,1,10262,1,06,2019,4,25,10,0,1105
Jet Airways,Mumbai,Hyderabad,0,5678,27,03,2019,21,5,19,35,90
Multiple carriers,Delhi,Cochin,1,13727,15,05,2019,1,30,16,0,570
Jet Airways,Kolkata,Banglore,1,9663,6,05,2019,12,0,20,0,960
IndiGo,Chennai,Kolkata,0,3858,12,05,2019,17,5,14,45,140
SpiceJet,Delhi,Cochin,1,4812,24,06,2019,13,15,8,45,270
IndiGo,Delhi,Cochin,1,5775,27,06,2019,3,35,21,50,345
Jet Airways,Kolkata,Banglore,1,10539,6,06,2019,9,45,9,35,1450
IndiGo,Kolkata,Banglore,0,4804,3,06,2019,18,5,15,30,155
Air Asia,Banglore,Delhi,0,3383,12,06,2019,13,55,11,10,165
IndiGo,Banglore,New Delhi,1,8738,03,03,2019,17,5,12,10,295
Air India,Delhi,Cochin,1,7165,27,03,2019,6,50,5,15,1535
IndiGo,Delhi,Cochin,1,6412,24,06,2019,22,30,16,10,380
Jet Airways,Banglore,Delhi,0,8016,27,06,2019,22,0,18,55,185
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,15,15,20,35,1120
SpiceJet,Chennai,Kolkata,0,3543,27,06,2019,12,0,9,45,135
Jet Airways,Kolkata,Banglore,1,12471,12,06,2019,4,40,16,30,730
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,4,25,9,0,1165
Air India,Banglore,New Delhi,0,4441,18,03,2019,16,10,13,20,170
Multiple carriers,Delhi,Cochin,1,12537,27,03,2019,15,30,7,5,505
GoAir,Kolkata,Banglore,1,10091,24,03,2019,7,40,22,25,555
Air India,Banglore,Delhi,0,6961,3,06,2019,23,55,21,5,170
IndiGo,Delhi,Cochin,0,5013,24,04,2019,8,50,5,35,195
Air India,Delhi,Cochin,0,6934,18,05,2019,8,0,5,10,170
Multiple carriers,Delhi,Cochin,1,10877,3,06,2019,19,0,6,40,740
Jet Airways,Banglore,Delhi,0,7229,18,04,2019,18,10,15,15,175
IndiGo,Delhi,Cochin,1,7048,27,03,2019,1,35,16,0,575
Vistara,Banglore,Delhi,0,4878,27,06,2019,19,35,17,0,155
Jet Airways,Kolkata,Banglore,1,10844,21,05,2019,23,35,14,5,570
Jet Airways,Delhi,Cochin,2,15129,18,05,2019,4,25,23,5,1760
IndiGo,Banglore,Delhi,0,3943,12,05,2019,3,25,0,30,175
SpiceJet,Delhi,Cochin,1,5583,6,06,2019,11,20,6,5,315
Multiple carriers,Delhi,Cochin,1,9646,6,06,2019,16,10,7,5,545
Multiple carriers,Delhi,Cochin,1,7677,3,06,2019,19,15,8,30,645
IndiGo,Delhi,Cochin,1,6842,1,06,2019,10,5,5,10,295
Jet Airways,Mumbai,Hyderabad,0,4995,24,06,2019,10,15,8,45,90
Vistara,Kolkata,Banglore,1,9555,9,06,2019,18,50,7,10,700
IndiGo,Banglore,Delhi,0,4077,1,06,2019,4,15,1,30,165
Jet Airways,Banglore,Delhi,0,7229,12,05,2019,18,10,15,15,175
Multiple carriers,Delhi,Cochin,1,12192,9,06,2019,19,0,9,0,600
Air India,Banglore,Delhi,0,5911,12,04,2019,12,45,10,0,165
Air India,Delhi,Cochin,1,8372,12,06,2019,19,15,9,0,615
Jet Airways,Mumbai,Hyderabad,0,4995,18,03,2019,8,35,7,10,85
Multiple carriers,Delhi,Cochin,1,14323,9,05,2019,19,15,10,0,555
Jet Airways,Delhi,Cochin,2,13014,9,06,2019,4,25,5,30,1375
Air India,Delhi,Cochin,2,13591,6,06,2019,19,15,14,25,1730
Jet Airways,Delhi,Cochin,2,18799,3,03,2019,18,50,5,25,2245
IndiGo,Banglore,Delhi,0,3943,27,04,2019,2,20,23,30,170
SpiceJet,Mumbai,Hyderabad,0,1965,21,05,2019,7,15,5,45,90
Jet Airways,Mumbai,Hyderabad,0,4995,27,05,2019,11,50,10,20,90
Air India,Kolkata,Banglore,1,14641,24,03,2019,18,30,16,50,1540
Air India,Kolkata,Banglore,0,4460,12,04,2019,23,20,20,45,155
Air India,Delhi,Cochin,1,10191,18,05,2019,19,15,13,0,375
Jet Airways,Delhi,Cochin,1,13843,9,03,2019,19,45,2,15,1050
IndiGo,Delhi,Cochin,1,6349,1,05,2019,3,35,21,50,345
Air Asia,Kolkata,Banglore,0,4409,1,05,2019,12,55,10,20,155
Jet Airways,Delhi,Cochin,1,17024,6,03,2019,19,45,18,15,1530
Multiple carriers,Delhi,Cochin,1,13727,18,05,2019,21,0,7,5,835
IndiGo,Banglore,New Delhi,0,8855,15,03,2019,21,20,18,25,175
Multiple carriers,Delhi,Cochin,1,12524,24,06,2019,19,0,8,45,615
Jet Airways,Banglore,New Delhi,1,13555,18,03,2019,20,20,11,40,520
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,12,0,6,30,330
Multiple carriers,Delhi,Cochin,1,13587,9,06,2019,21,0,9,0,720
SpiceJet,Chennai,Kolkata,0,3543,12,06,2019,12,0,9,45,135
Vistara,Chennai,Kolkata,0,4842,18,03,2019,9,20,7,5,135
IndiGo,Banglore,Delhi,0,3943,24,04,2019,2,20,23,30,170
Jet Airways,Delhi,Cochin,1,10577,9,06,2019,4,25,19,15,550
IndiGo,Delhi,Cochin,1,6979,15,05,2019,21,0,10,35,625
Vistara,Chennai,Kolkata,0,11982,27,06,2019,20,5,17,45,140
SpiceJet,Delhi,Cochin,1,5264,6,06,2019,13,15,8,45,270
Vistara,Delhi,Cochin,0,8001,3,03,2019,9,10,6,0,190
Air India,Delhi,Cochin,2,10651,1,06,2019,19,15,19,45,1410
Jet Airways,Kolkata,Banglore,1,10844,24,05,2019,19,50,16,30,1640
Multiple carriers,Delhi,Cochin,1,6601,27,03,2019,22,20,9,45,755
Air India,Delhi,Cochin,1,6587,21,03,2019,19,15,19,0,1455
SpiceJet,Mumbai,Hyderabad,0,3173,21,03,2019,14,30,13,10,80
Air India,Banglore,Delhi,0,5228,9,05,2019,12,45,10,0,165
Jet Airways,Banglore,Delhi,0,5769,21,06,2019,10,10,7,10,180
Jet Airways,Delhi,Cochin,1,14714,6,06,2019,19,0,8,0,660
Jet Airways,Delhi,Cochin,2,13014,3,06,2019,19,0,5,30,810
IndiGo,Banglore,Delhi,0,3359,3,06,2019,1,0,22,10,170
GoAir,Banglore,New Delhi,0,6722,03,03,2019,23,50,20,55,175
IndiGo,Kolkata,Banglore,0,4462,18,03,2019,12,20,9,35,165
IndiGo,Delhi,Cochin,1,6171,9,03,2019,16,10,4,55,675
Air India,Kolkata,Banglore,2,12303,21,05,2019,20,25,5,50,875
Multiple carriers,Delhi,Cochin,1,7695,21,03,2019,1,35,11,40,835
IndiGo,Delhi,Cochin,1,5684,24,06,2019,1,30,11,25,845
Air India,Kolkata,Banglore,1,8366,12,06,2019,7,55,16,50,905
Air India,Chennai,Kolkata,0,19630,1,03,2019,13,55,11,40,135
Jet Airways,Banglore,New Delhi,1,13502,06,03,2019,5,5,14,5,900
Jet Airways,Kolkata,Banglore,1,14781,1,05,2019,10,5,21,10,775
Multiple carriers,Delhi,Cochin,1,6513,12,06,2019,16,10,7,10,540
Air India,Delhi,Cochin,1,9929,1,06,2019,19,15,7,0,735
Multiple carriers,Delhi,Cochin,2,18275,6,06,2019,1,30,17,50,460
Air India,Delhi,Cochin,1,4487,9,04,2019,9,25,6,5,1640
IndiGo,Mumbai,Hyderabad,0,2754,15,03,2019,22,45,21,20,85
Air India,Mumbai,Hyderabad,0,2575,27,03,2019,7,40,6,20,80
SpiceJet,Kolkata,Banglore,1,8224,12,06,2019,21,25,15,55,330
Air India,Delhi,Cochin,1,8991,9,03,2019,8,15,20,30,705
IndiGo,Delhi,Cochin,0,5000,24,06,2019,8,50,5,35,195
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,19,50,18,55,1495
Air India,Delhi,Cochin,1,14042,3,03,2019,9,25,6,5,1640
Jet Airways,Banglore,Delhi,0,4030,24,05,2019,14,5,11,10,175
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,12,0,18,55,1025
IndiGo,Kolkata,Banglore,0,4804,6,05,2019,0,5,21,25,160
Multiple carriers,Delhi,Cochin,1,7308,27,05,2019,1,30,17,30,480
IndiGo,Banglore,Delhi,0,4823,12,05,2019,19,55,16,55,180
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,12,35,9,0,1655
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,4,25,20,55,450
Air India,Banglore,New Delhi,2,12778,12,03,2019,16,20,17,25,1375
IndiGo,Delhi,Cochin,1,14871,3,03,2019,13,20,4,45,515
Air India,Delhi,Cochin,2,8708,21,03,2019,19,15,13,20,1795
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,18,15,20,0,1335
SpiceJet,Mumbai,Hyderabad,0,4129,6,03,2019,7,5,5,45,80
IndiGo,Kolkata,Banglore,0,4804,18,05,2019,0,5,21,25,160
Jet Airways,Banglore,Delhi,0,7229,6,05,2019,11,20,8,20,180
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,19,10,7,0,730
SpiceJet,Chennai,Kolkata,0,3859,18,03,2019,12,5,9,30,155
Multiple carriers,Delhi,Cochin,1,9001,6,06,2019,19,15,7,30,705
Vistara,Banglore,Delhi,0,4878,9,05,2019,19,35,17,0,155
IndiGo,Mumbai,Hyderabad,0,2754,3,05,2019,4,5,2,35,90
Vistara,Banglore,Delhi,0,4668,27,06,2019,9,40,7,0,160
Air Asia,Kolkata,Banglore,0,5216,12,05,2019,12,55,10,20,155
Jet Airways,Delhi,Cochin,2,10368,6,06,2019,4,25,5,30,1375
IndiGo,Delhi,Cochin,2,8146,9,03,2019,21,20,6,40,880
Jet Airways,Delhi,Cochin,1,12242,27,03,2019,4,25,13,0,925
Jet Airways,Banglore,New Delhi,1,9134,15,03,2019,15,15,8,0,435
Air India,Delhi,Cochin,2,10939,6,06,2019,9,25,13,15,1210
Air India,Delhi,Cochin,2,11753,6,06,2019,7,40,10,55,1245
SpiceJet,Kolkata,Banglore,0,4174,24,04,2019,19,40,17,10,150
Jet Airways,Kolkata,Banglore,1,10844,21,05,2019,19,50,20,0,1430
Jet Airways,Delhi,Cochin,1,14714,3,06,2019,19,0,16,0,1620
Jet Airways,Kolkata,Banglore,1,9899,12,06,2019,12,0,6,30,330
IndiGo,Delhi,Cochin,1,14871,3,03,2019,21,0,9,10,710
IndiGo,Chennai,Kolkata,0,7295,6,03,2019,15,35,13,20,135
Air India,Delhi,Cochin,2,13465,6,06,2019,19,15,18,45,1470
SpiceJet,Chennai,Kolkata,0,3543,21,05,2019,20,5,17,45,140
Multiple carriers,Delhi,Cochin,1,7198,27,06,2019,1,30,19,0,390
Jet Airways,Delhi,Cochin,1,10262,1,06,2019,4,25,8,0,1225
IndiGo,Kolkata,Banglore,0,4148,15,03,2019,17,55,15,20,155
Jet Airways,Banglore,Delhi,0,8016,27,06,2019,18,10,15,15,175
Jet Airways,Delhi,Cochin,1,10262,9,06,2019,4,25,22,50,335
SpiceJet,Kolkata,Banglore,0,3841,15,06,2019,17,25,14,55,150
Jet Airways,Banglore,New Delhi,1,11507,12,03,2019,0,30,9,45,885
Jet Airways,Kolkata,Banglore,1,14781,1,05,2019,20,45,8,25,740
Jet Airways,Delhi,Cochin,1,16079,27,05,2019,19,0,17,30,1530
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,4,25,22,50,335
Multiple carriers,Delhi,Cochin,1,15353,6,03,2019,19,15,7,30,705
IndiGo,Banglore,New Delhi,0,7303,24,03,2019,21,20,18,25,175
SpiceJet,Kolkata,Banglore,1,6197,24,03,2019,20,45,15,5,340
Air India,Kolkata,Banglore,1,8996,9,06,2019,13,15,9,10,245
IndiGo,Delhi,Cochin,1,6528,21,03,2019,22,20,14,20,480
GoAir,Banglore,Delhi,0,4239,9,04,2019,23,40,20,55,165
IndiGo,Kolkata,Banglore,0,4148,12,03,2019,23,5,20,25,160
SpiceJet,Banglore,Delhi,0,3971,24,05,2019,0,5,21,10,175
Air Asia,Kolkata,Banglore,1,5192,6,05,2019,23,30,7,35,955
Jet Airways,Delhi,Cochin,2,9483,9,04,2019,12,35,13,25,1390
Jet Airways,Delhi,Cochin,2,18804,3,06,2019,19,0,11,40,440
Air India,Delhi,Cochin,0,5201,18,06,2019,8,0,5,10,170
Jet Airways,Delhi,Cochin,1,16079,27,05,2019,19,0,11,30,450
Jet Airways,Banglore,Delhi,0,7229,15,06,2019,22,50,19,50,180
Multiple carriers,Delhi,Cochin,1,6795,27,05,2019,1,30,17,45,465
Jet Airways,Kolkata,Banglore,1,10953,9,05,2019,10,55,9,35,1520
Multiple carriers,Delhi,Cochin,2,15965,24,06,2019,1,30,15,5,625
Air India,Delhi,Cochin,2,9968,9,04,2019,19,15,12,55,1820
IndiGo,Kolkata,Banglore,0,4804,6,06,2019,0,50,22,15,155
Jet Airways,Delhi,Cochin,1,16079,27,05,2019,19,0,10,0,540
Jet Airways,Delhi,Cochin,2,11507,12,06,2019,12,35,21,25,910
Air India,Kolkata,Banglore,2,11542,9,06,2019,13,45,9,25,1700
Jet Airways,Banglore,Delhi,0,7229,24,04,2019,20,45,17,45,180
Jet Airways,Banglore,Delhi,0,4544,27,04,2019,8,45,6,0,165
IndiGo,Delhi,Cochin,1,6496,15,05,2019,10,5,5,10,295
IndiGo,Kolkata,Banglore,0,4804,15,06,2019,0,5,21,25,160
Air India,Banglore,New Delhi,1,13439,01,03,2019,9,15,11,5,1330
Jet Airways,Delhi,Cochin,1,6540,27,03,2019,4,25,18,15,610
IndiGo,Banglore,Delhi,0,4591,1,06,2019,2,20,23,30,170
